type,id,name,gender,person,description
way,56297717,Friedrichstraße,M,Johann Heinrich Friedrich Meyer,https://www.fuerthwiki.de/wiki/index.php?title=Friedrichstra%C3%9Fe
way,146518203,Friedrichstraße,M,Johann Heinrich Friedrich Meyer,https://www.fuerthwiki.de/wiki/index.php?title=Friedrichstra%C3%9Fe
way,47140986,Friedrichstraße,M,Johann Heinrich Friedrich Meyer,https://www.fuerthwiki.de/wiki/index.php?title=Friedrichstra%C3%9Fe
way,1271540621,Fritz-Mailaender-Weg,M,Fritz Mailaender,https://www.fuerthwiki.de/wiki/index.php?title=Fritz-Mailaender-Weg
way,1427504031,Fritz-Mailaender-Weg,M,Fritz Mailaender,https://www.fuerthwiki.de/wiki/index.php?title=Fritz-Mailaender-Weg
way,19849838,Fritz-Mailaender-Weg,M,Fritz Mailaender,https://www.fuerthwiki.de/wiki/index.php?title=Fritz-Mailaender-Weg
way,19849839,Fritz-Mailaender-Weg,M,Fritz Mailaender,https://www.fuerthwiki.de/wiki/index.php?title=Fritz-Mailaender-Weg
way,1460217786,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1460217795,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1460217798,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1471766724,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1471766725,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1471766740,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,27836458,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,147010692,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1460217787,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1471766738,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1493703771,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,56301714,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,70921893,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1457890570,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1460217777,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1460217782,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1460217797,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1491059881,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,85605115,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,145253203,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1460217794,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1460285666,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1471766739,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1493703772,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,47137414,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,85605107,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1460217796,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1472462782,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,56696292,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,70921902,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,145253201,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,56696284,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,27836459,Fronmüllerstraße,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,29549932,Fronmüllersteg,M,Georg Tobias Christoph II. Fronmüller,https://www.fuerthwiki.de/wiki/index.php?title=Fronm%C3%BCllerstra%C3%9Fe
way,1113024512,Fuggerstraße,M,Jakob Graf Fugger,https://www.fuerthwiki.de/wiki/index.php?title=Fuggerstra%C3%9Fe
way,1113024511,Fuggerstraße,M,Jakob Graf Fugger,https://www.fuerthwiki.de/wiki/index.php?title=Fuggerstra%C3%9Fe
way,43763353,Fuggerstraße,M,Jakob Graf Fugger,https://www.fuerthwiki.de/wiki/index.php?title=Fuggerstra%C3%9Fe
way,24701866,Gruberstraße,M,Andreas Gruber,https://www.fuerthwiki.de/wiki/index.php?title=Gruberstra%C3%9Fe
way,196090594,Graf-Pückler-Limpurg-Straße,M,Grafen von Pückler und Limpurg,https://www.fuerthwiki.de/wiki/index.php?title=Graf-P%C3%BCckler-Limpurg-Stra%C3%9Fe
way,43766829,Graf-Pückler-Limpurg-Straße,M,Grafen von Pückler und Limpurg,https://www.fuerthwiki.de/wiki/index.php?title=Graf-P%C3%BCckler-Limpurg-Stra%C3%9Fe
way,24577526,Georg-Zorn-Straße,M,Georg Zorn,https://www.fuerthwiki.de/wiki/index.php?title=Georg-Zorn-Stra%C3%9Fe
way,19749921,Georg-Zorn-Straße,M,Georg Zorn,https://www.fuerthwiki.de/wiki/index.php?title=Georg-Zorn-Stra%C3%9Fe
way,868496099,Georg-Brandstätter-Straße,M,Georg Brandstätter,https://www.fuerthwiki.de/wiki/index.php?title=Georg-Brandst%C3%A4tter-Stra%C3%9Fe
way,24147601,Georg-Benda-Straße,M,Georg Benda,https://www.fuerthwiki.de/wiki/index.php?title=Georg-Benda-Stra%C3%9Fe
way,4603445,Georg-Benda-Straße,M,Georg Benda,https://www.fuerthwiki.de/wiki/index.php?title=Georg-Benda-Stra%C3%9Fe
way,23306609,Heldstraße,M,Konrad Held,https://www.fuerthwiki.de/wiki/index.php?title=Heldstra%C3%9Fe
way,146604959,Heinrich-Heine-Straße,M,Heinrich Heine,https://www.fuerthwiki.de/wiki/index.php?title=Heinrich-Heine-Stra%C3%9Fe
way,146346112,Hätznerstraße,M,Konrad Hätzner,https://www.fuerthwiki.de/wiki/index.php?title=H%C3%A4tznerstra%C3%9Fe
way,198728926,Hans-Mangold-Straße,M,Hans Mangold,https://www.fuerthwiki.de/wiki/index.php?title=Hans-Mangold-Stra%C3%9Fe
way,146346108,Hans-Lohnert-Straße,M,Hans Lohnert,https://www.fuerthwiki.de/wiki/index.php?title=Hans-Lohnert-Stra%C3%9Fe
way,1436492189,Zähstraße,M,Johann Karl Zäh,https://www.fuerthwiki.de/wiki/index.php?title=Z%C3%A4hstra%C3%9Fe
way,1436492192,Zähstraße,M,Johann Karl Zäh,https://www.fuerthwiki.de/wiki/index.php?title=Z%C3%A4hstra%C3%9Fe
way,1436492188,Zähstraße,M,Johann Karl Zäh,https://www.fuerthwiki.de/wiki/index.php?title=Z%C3%A4hstra%C3%9Fe
way,144906580,Zähstraße,M,Johann Karl Zäh,https://www.fuerthwiki.de/wiki/index.php?title=Z%C3%A4hstra%C3%9Fe
way,144377347,Zähstraße,M,Johann Karl Zäh,https://www.fuerthwiki.de/wiki/index.php?title=Z%C3%A4hstra%C3%9Fe
way,24235099,Zollesstraße,M,Andreas Zolles,https://www.fuerthwiki.de/wiki/index.php?title=Zollesstra%C3%9Fe
